k,SSE
2,491621.375
3,484276.875
4,477441.625
5,469414.6875
6,462699.28125
7,456844.9375
8,450249.90625
9,444146.125
10,437822.3125
11,431703.4375
12,426449.03125
13,421863.53125
14,415553.28125
15,410497.84375
16,405967.78125
17,402220.28125
18,397271.6875
19,393136.3125
20,389009.71875
